cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
456000,92,0,23,0,69,0
458000,88,0,22,0,66,0
460000,92,0,24,0,71,0
462000,80,0,18,0,55,0
464000,96,0,22,0,66,0
466000,88,0,25,0,75,0
468000,88,0,21,0,63,0
470000,90,0,22,0,66,0
472000,86,0,23,0,69,0
474000,88,0,20,0,60,0
476000,92,0,25,0,75,0
478000,92,0,23,0,69,0
480000,84,0,21,0,63,0
482000,92,0,24,0,72,0
484000,84,0,20,0,60,0
486000,92,0,20,0,60,0
488000,84,0,25,0,75,0
490000,92,0,22,0,66,0
492000,92,0,22,0,66,0
494000,84,0,21,0,63,0
496000,96,0,25,0,75,0
498000,82,0,20,0,60,0
500000,94,0,23,0,69,0
502000,84,0,22,0,65,0
504000,92,0,23,0,70,0
506000,84,0,19,0,57,0
508000,92,0,26,0,78,0
510000,92,0,21,0,63,0
512000,84,0,23,0,69,0
514000,92,0,22,0,66,0
516000,84,0,22,0,66,0
518000,96,0,22,0,66,0
520000,80,0,21,0,63,0
522000,96,0,23,0,69,0
524000,84,0,22,0,66,0
526000,92,0,25,0,75,0
528000,84,0,21,0,61,0
530000,92,0,22,0,68,0
532000,84,0,20,0,60,0
534000,92,0,23,0,69,0
536000,92,0,23,0,69,0
538000,84,0,24,0,72,0
540000,92,0,21,0,63,0
542000,88,0,21,0,63,0
544000,92,0,22,0,66,0
546000,84,0,24,0,72,0
548000,92,0,20,0,60,0
550000,84,0,24,0,72,0
552000,92,0,21,0,63,0
554000,96,0,23,0,69,0
556000,84,0,24,0,72,0
558000,92,0,20,0,60,0
560000,80,0,24,0,72,0
562000,96,0,22,0,66,0
564000,84,0,22,0,66,0
566000,92,0,23,0,69,0
568000,84,0,21,0,63,0
570000,92,0,20,0,60,0
572000,84,0,24,0,72,0
574000,96,0,20,0,60,0
576000,84,0,24,0,72,0
578000,92,0,24,0,72,0
580000,92,0,20,0,60,0
582000,84,0,24,0,72,0
584000,92,0,20,0,60,0
586000,84,0,22,0,66,0
588000,92,0,24,0,72,0
590000,88,0,22,0,66,0
592000,88,0,21,0,63,0
594000,88,0,25,0,75,0
596000,92,0,20,0,60,0
598000,86,0,24,0,72,0
600000,90,0,18,0,54,0
602000,92,0,24,0,72,0
604000,88,0,23,0,69,0
606000,92,0,23,0,69,0
608000,84,0,22,0,66,0
610000,92,0,22,0,66,0
612000,88,0,19,0,57,0
614000,88,0,25,0,74,0
616000,96,0,24,0,73,0
618000,80,0,20,0,60,0
620000,96,0,24,0,72,0
622000,80,0,22,0,63,0
624000,96,0,22,0,69,0
626000,84,0,22,0,66,0
628000,92,0,22,0,66,0
630000,91,0,24,0,72,0
632000,85,0,18,0,54,0
634000,96,0,20,0,60,0
636000,80,0,27,0,81,0
638000,96,0,21,0,63,0
640000,80,0,24,0,72,0
642000,96,0,22,0,66,0
644000,80,0,22,0,66,0
646000,96,0,21,0,63,0
648000,80,0,23,0,69,0
650000,96,0,20,0,60,0
652000,92,3,23,0,66,3
654000,84,0,24,0,72,0
656000,96,3,18,0,55,3
658000,80,3,26,0,79,3
660000,96,0,25,0,75,0
662000,80,3,20,0,61,3
664000,96,3,25,0,72,3
666000,84,3,21,0,64,3
668000,92,0,20,0,60,0
670000,84,3,22,0,67,3
672000,92,3,22,0,67,3
674000,92,0,24,0,72,0
676000,84,0,22,0,66,0
678000,96,0,24,0,72,0
680000,80,0,21,0,63,0
682000,96,0,19,0,56,0
684000,80,0,26,0,79,0
686000,96,0,22,0,66,0
688000,92,0,24,0,72,0
690000,84,0,20,0,60,0
692000,96,0,25,0,75,0
694000,80,0,17,0,51,0
696000,96,0,26,0,78,0
698000,80,0,18,0,54,0
700000,96,0,24,0,72,0
702000,88,0,24,0,72,0
704000,88,0,24,0,72,0
706000,96,0,22,0,66,0
708000,80,0,22,0,66,0
710000,96,0,18,0,54,0
712000,80,0,24,0,72,0
714000,96,0,24,0,72,0
716000,84,0,18,0,54,0
718000,92,0,26,0,78,0
720000,88,0,24,0,72,0
722000,88,0,22,0,66,0
724000,96,0,20,0,60,0
726000,80,0,24,0,72,0
728000,96,0,22,0,66,0
730000,80,0,19,0,56,0
732000,96,0,23,0,70,0
734000,84,0,24,0,72,0
736000,92,0,20,0,60,0
738000,88,0,24,0,72,0
740000,88,0,22,0,66,0
742000,88,0,23,0,69,0
744000,88,0,19,0,57,0
